handle,title,gtin_present,gtin_value,mpn_present,mpn_value,brand_present,image_present,image_min_500px,title_max_150_chars,title_length,description_min_70_chars,description_length,price_present,availability_set,google_product_category_mapped,gpc_value,condition_set,shipping_configured,gmc_status,issues,notes
oxo-good-grips-3-piece-mixing-bowl-set-with-non-slip-base,OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base,YES,0719812030296,YES,1130292,YES,YES,YES,YES,57,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
rubbermaid-brilliance-leak-proof-food-storage-containers-10-piece-set,Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set,YES,071691512402,YES,2118963,YES,YES,YES,YES,69,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
pyrex-deep-4-piece-glass-baking-dish-set-with-secure-lids,Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids,YES,071160136287,YES,1141384,YES,YES,YES,YES,57,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
lodge-pre-seasoned-cast-iron-skillet-1025-inch-with-assist-handle,Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle,YES,075536300800,YES,L8SK3,YES,YES,YES,YES,66,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-good-grips-large-salad-spinner-with-brake-mechanism,OXO Good Grips Large Salad Spinner with Brake Mechanism,YES,0719812030708,YES,1130700,YES,YES,YES,YES,55,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
contigo-autoseal-west-loop-stainless-steel-travel-mug-16-oz,Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz,YES,0840298131238,YES,2094830,YES,YES,YES,YES,59,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-good-grips-pro-swivel-vegetable-peeler-stainless-steel,OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel,YES,0719812005799,YES,1057967,YES,YES,YES,YES,58,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
thermopro-lightning-fast-digital-meat-thermometer-tp19h-waterproof,ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof,YES,0850005781321,YES,TP19H,YES,YES,YES,YES,66,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kitchenaid-classic-measuring-cups-and-spoons-9-piece-set-aqua-sky,KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky,YES,024131435791,YES,KQ458OS,YES,YES,YES,YES,65,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
totally-bamboo-3-piece-two-tone-bamboo-cutting-board-set-with-drip-groove,Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove,YES,0855212000418,YES,20-2041,YES,YES,YES,YES,73,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-stainless-steel-precision-food-scale-with-pull-out-display-11-lb,OXO Stainless Steel Precision Food Scale with Pull-Out Display 11 lb,YES,0719812685786,YES,11214800,YES,YES,YES,YES,68,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simplehuman-brushed-stainless-steel-compact-dish-drying-rack,Simplehuman Brushed Stainless Steel Compact Dish Drying Rack,YES,0838810006765,YES,KT1107,YES,YES,YES,YES,60,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
full-circle-bubble-up-ceramic-soap-dispenser-and-bamboo-dish-brush,Full Circle Bubble Up Ceramic Soap Dispenser and Bamboo Dish Brush,YES,0810119020468,YES,FC14123,YES,YES,YES,YES,66,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
