product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1001,OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base,OXO,Home & Kitchen,Mixing Bowls,"Authentic OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base precision-engineered by OXO. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: OXO | Model / MPN: 1130292 | Department: Home & Kitchen | Verified Authentic,Standard / Single,OXO Authorized Wholesale Distribution Network,https://www.google.com/search?q=OXO+1130292+official+store,13.50,4.50,29.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~55.0% gross margin.,55.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812030296,1130292,Home & Kitchen,"Home & Kitchen, Mixing Bowls, OXO, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/e/eb/Glass_mixing_bowl.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base online,OXO mixing bowls,"best mixing bowls, buy OXO OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1002,Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set,Rubbermaid,Home & Kitchen,Food Storage,"Authentic Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set precision-engineered by Rubbermaid. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Rubbermaid | Model / MPN: 2118963 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Rubbermaid Authorized Wholesale Distribution Network,https://www.google.com/search?q=Rubbermaid+2118963+official+store,19.50,4.50,42.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~54.6% gross margin.,54.6%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",071691512402,2118963,Home & Kitchen,"Home & Kitchen, Food Storage, Rubbermaid, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/d/d3/Cast_iron_dutch_baby_on_oven_mitts.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set online,Rubbermaid food storage,"best food storage, buy Rubbermaid Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1003,Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids,Pyrex,Home & Kitchen,Bakeware,"Authentic Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids precision-engineered by Pyrex. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Pyrex | Model / MPN: 1141384 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Pyrex Authorized Wholesale Distribution Network,https://www.google.com/search?q=Pyrex+1141384+official+store,16.00,4.50,34.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~54.3% gross margin.,54.3%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",071160136287,1141384,Home & Kitchen,"Home & Kitchen, Bakeware, Pyrex, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/2/20/Peeler_01_Pengo.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids online,Pyrex bakeware,"best bakeware, buy Pyrex Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1004,Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle,Lodge,Home & Kitchen,Cookware,"Authentic Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle precision-engineered by Lodge. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Lodge | Model / MPN: L8SK3 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Lodge Authorized Wholesale Distribution Network,https://www.google.com/search?q=Lodge+L8SK3+official+store,11.20,4.50,24.95,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~55.1% gross margin.,55.1%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",075536300800,L8SK3,Home & Kitchen,"Home & Kitchen, Cookware, Lodge, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/a/a8/4MeasuringSpoons.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle online,Lodge cookware,"best cookware, buy Lodge Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1005,OXO Good Grips Large Salad Spinner with Brake Mechanism,OXO,Home & Kitchen,Salad Spinners,"Authentic OXO Good Grips Large Salad Spinner with Brake Mechanism precision-engineered by OXO. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: OXO | Model / MPN: 1130700 | Department: Home & Kitchen | Verified Authentic,Standard / Single,OXO Authorized Wholesale Distribution Network,https://www.google.com/search?q=OXO+1130700+official+store,13.50,4.50,29.95,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~54.9% gross margin.,54.9%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812030708,1130700,Home & Kitchen,"Home & Kitchen, Salad Spinners, OXO, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/7/74/Chopping_Board.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy OXO Good Grips Large Salad Spinner with Brake Mechanism online,OXO salad spinners,"best salad spinners, buy OXO OXO Good Grips Large Salad Spinner with Brake Mechanism, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1006,Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz,Contigo,Home & Kitchen,Travel Mugs,"Authentic Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz precision-engineered by Contigo. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Contigo | Model / MPN: 2094830 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Contigo Authorized Wholesale Distribution Network,https://www.google.com/search?q=Contigo+2094830+official+store,9.80,4.50,22.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~57.4% gross margin.,57.4%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0840298131238,2094830,Home & Kitchen,"Home & Kitchen, Travel Mugs, Contigo, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/e/eb/2020_No%C5%BCe_kuchenne_Gerlach.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz online,Contigo travel mugs,"best travel mugs, buy Contigo Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1007,OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel,OXO,Home & Kitchen,Peelers,"Authentic OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel precision-engineered by OXO. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: OXO | Model / MPN: 1057967 | Department: Home & Kitchen | Verified Authentic,Standard / Single,OXO Authorized Wholesale Distribution Network,https://www.google.com/search?q=OXO+1057967+official+store,4.20,4.50,11.95,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~64.9% gross margin.,64.9%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812005799,1057967,Home & Kitchen,"Home & Kitchen, Peelers, OXO, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/4/45/Metal_Water_Bottles.jpeg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel online,OXO peelers,"best peelers, buy OXO OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1008,ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof,ThermoPro,Home & Kitchen,Thermometers,"Authentic ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof precision-engineered by ThermoPro. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: ThermoPro | Model / MPN: TP19H | Department: Home & Kitchen | Verified Authentic,Standard / Single,ThermoPro Authorized Wholesale Distribution Network,https://www.google.com/search?q=ThermoPro+TP19H+official+store,7.80,4.50,19.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~61.0% gross margin.,61.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0850005781321,TP19H,Home & Kitchen,"Home & Kitchen, Thermometers, ThermoPro, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://cdn.dummyjson.com/products/images/kitchen-accessories/Carbon%20Steel%20Wok/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof online,ThermoPro thermometers,"best thermometers, buy ThermoPro ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1009,KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky,KitchenAid,Home & Kitchen,Measuring Tools,"Authentic KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky precision-engineered by KitchenAid. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: KitchenAid | Model / MPN: KQ458OS | Department: Home & Kitchen | Verified Authentic,Standard / Single,KitchenAid Authorized Wholesale Distribution Network,https://www.google.com/search?q=KitchenAid+KQ458OS+official+store,6.20,4.50,15.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~61.2% gross margin.,61.2%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",024131435791,KQ458OS,Home & Kitchen,"Home & Kitchen, Measuring Tools, KitchenAid, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://cdn.dummyjson.com/products/images/kitchen-accessories/Baking%20Spatula/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky online,KitchenAid measuring tools,"best measuring tools, buy KitchenAid KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1010,Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove,Totally Bamboo,Home & Kitchen,Cutting Boards,"Authentic Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove precision-engineered by Totally Bamboo. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Totally Bamboo | Model / MPN: 20-2041 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Totally Bamboo Authorized Wholesale Distribution Network,https://www.google.com/search?q=Totally Bamboo+20-2041+official+store,8.50,4.50,21.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~61.3% gross margin.,61.3%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0855212000418,20-2041,Home & Kitchen,"Home & Kitchen, Cutting Boards, Totally Bamboo, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://cdn.dummyjson.com/products/images/kitchen-accessories/Boxed%20Blender/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove online,Totally Bamboo cutting boards,"best cutting boards, buy Totally Bamboo Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
