Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,Status
fjallraven-foldsack-no-1-backpack-fits-15-laptops,"Fjallraven - Foldsack No. 1 Backpack, Fits 15 Laptops","Your perfect pack for everyday use and walks in the forest. Stash your laptop (up to 15 inches) in the padded sleeve, your everyday",Leafanoo,Men'S Clothing,Men'S Clothing,men's clothing,TRUE,Title,Default Title,,,FSA-001,400,shopify,120,deny,manual,109.95,142.94,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/fjallraven_foldsack_no_1_backpack_fits_15_laptops.jpg,1,"Fjallraven - Foldsack No. 1 Backpack, Fits 15 Laptops",FALSE,active
mens-casual-premium-slim-fit-t-shirts,Mens Casual Premium Slim Fit T-Shirts ,"Slim-fitting style, contrast raglan long sleeve, three-button henley placket, light weight & soft fabric for breathable and comfortable wearing. And Solid stitched shirts with round neck made for durability and a great fit for casual fashion wear and diehard baseball fans. The Henley style round neckline includes a three-button placket.",Leafanoo,Men'S Clothing,Men'S Clothing,men's clothing,TRUE,Title,Default Title,,,FSA-002,400,shopify,126,deny,manual,22.30,28.99,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/mens_casual_premium_slim_fit_t_shirts.jpg,1,Mens Casual Premium Slim Fit T-Shirts ,FALSE,active
mens-cotton-jacket,Mens Cotton Jacket,"great outerwear jackets for Spring/Autumn/Winter, suitable for many occasions, such as working, hiking, camping, mountain/rock climbing, cycling, traveling or other outdoors. Good gift choice for you or your family member. A warm hearted love to Father, husband or son in this thanksgiving or Christmas Day.",Leafanoo,Men'S Clothing,Men'S Clothing,men's clothing,TRUE,Title,Default Title,,,FSA-003,400,shopify,165,deny,manual,55.99,72.79,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/mens_cotton_jacket.jpg,1,Mens Cotton Jacket,FALSE,active
mens-casual-slim-fit,Mens Casual Slim Fit,"The color could be slightly different between on the screen and in practice. / Please note that body builds vary by person, therefore, detailed size information should be reviewed below on the product description.",Leafanoo,Men'S Clothing,Men'S Clothing,men's clothing,TRUE,Title,Default Title,,,FSA-004,400,shopify,189,deny,manual,15.99,20.79,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/mens_casual_slim_fit.jpg,1,Mens Casual Slim Fit,FALSE,active
john-hardy-womens-legends-naga-gold-silver-dragon-station-chain-bracelet,John Hardy Women's Legends Naga Gold & Silver Dragon Station Chain Bracelet,"From our Legends Collection, the Naga was inspired by the mythical water dragon that protects the ocean's pearl. Wear facing inward to be bestowed with love and abundance, or outward for protection.",Leafanoo,Jewelery,Jewelery,jewelery,TRUE,Title,Default Title,,,FSA-005,400,shopify,137,deny,manual,695.00,903.50,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/john_hardy_womens_legends_naga_gold_silver_dragon_station_ch.jpg,1,John Hardy Women's Legends Naga Gold & Silver Dragon Station Chain Bracelet,FALSE,active
solid-gold-petite-micropave,Solid Gold Petite Micropave ,Satisfaction Guaranteed. Return or exchange any order within 30 days.Designed and sold by Hafeez Center in the United States. Satisfaction Guaranteed. Return or exchange any order within 30 days.,Leafanoo,Jewelery,Jewelery,jewelery,TRUE,Title,Default Title,,,FSA-006,400,shopify,70,deny,manual,168.00,218.40,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/solid_gold_petite_micropave.jpg,1,Solid Gold Petite Micropave ,FALSE,active
white-gold-plated-princess,White Gold Plated Princess,"Classic Created Wedding Engagement Solitaire Diamond Promise Ring for Her. Gifts to spoil your love more for Engagement, Wedding, Anniversary, Valentine's Day...",Leafanoo,Jewelery,Jewelery,jewelery,TRUE,Title,Default Title,,,FSA-007,400,shopify,77,deny,manual,9.99,12.99,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/white_gold_plated_princess.jpg,1,White Gold Plated Princess,FALSE,active
pierced-owl-rose-gold-plated-stainless-steel-double,Pierced Owl Rose Gold Plated Stainless Steel Double,Rose Gold Plated Double Flared Tunnel Plug Earrings. Made of 316L Stainless Steel,Leafanoo,Jewelery,Jewelery,jewelery,TRUE,Title,Default Title,,,FSA-008,400,shopify,82,deny,manual,10.99,14.29,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/pierced_owl_rose_gold_plated_stainless_steel_double.jpg,1,Pierced Owl Rose Gold Plated Stainless Steel Double,FALSE,active
wd-2tb-elements-portable-external-hard-drive-usb-30,WD 2TB Elements Portable External Hard Drive - USB 3.0 ,"USB 3.0 and USB 2.0 Compatibility Fast data transfers Improve PC Performance High Capacity; Compatibility Formatted NTFS for Windows 10, Windows 8.1, Windows 7; Reformatting may be required for other operating systems; Compatibility may vary depending on user’s hardware configuration and operating system",Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,FSA-009,400,shopify,114,deny,manual,64.00,83.20,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/wd_2tb_elements_portable_external_hard_drive_usb_30.jpg,1,WD 2TB Elements Portable External Hard Drive - USB 3.0 ,FALSE,active
sandisk-ssd-plus-1tb-internal-ssd-sata-iii-6-gbs,SanDisk SSD PLUS 1TB Internal SSD - SATA III 6 Gb/s,"Easy upgrade for faster boot up, shutdown, application load and response (As compared to 5400 RPM SATA 2.5” hard drive; Based on published specifications and internal benchmarking tests using PCMark vantage scores) Boosts burst write performance, making it ideal for typical PC workloads The perfect balance of performance and reliability Read/write speeds of up to 535MB/s/450MB/s (Based on internal testing; Performance may vary depending upon drive capacity, host device, OS and application.)",Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,FSA-010,400,shopify,188,deny,manual,109.00,141.70,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/sandisk_ssd_plus_1tb_internal_ssd_sata_iii_6_gbs.jpg,1,SanDisk SSD PLUS 1TB Internal SSD - SATA III 6 Gb/s,FALSE,active
